hidden layers,hidden neurons,mean accuracy
3,2,0.5996382428940569
3,4,0.8157450473729544
3,8,0.9140051679586562
3,16,0.9285271317829459
3,32,0.8961412575366063
3,64,0.9320068906115416
3,128,0.9361412575366064
3,256,0.9210508182601207
3,512,0.934504737295435
3,1024,0.9149698535745048
4,2,0.6333850129198966
4,4,0.8190869939707148
4,8,0.9195521102497848
4,16,0.9171576227390181
4,32,0.9339018087855298
4,64,0.9350559862187768
4,128,0.9377950043066321
4,256,0.9300086132644274
4,512,0.9397932816537466
4,1024,0.9398966408268733
5,2,0.6255469422911283
5,4,0.8790008613264427
5,8,0.9283893195521102
5,16,0.9340913006029286
5,32,0.9314039621016365
5,64,0.9378466838931957
5,128,0.938380706287683
5,256,0.9399655469422912
5,512,0.9401722652885444
5,1024,0.9386907838070628
