,number of samples,SVM,XGBoost,CatBoost
0,12770,0.6526639640780936,0.841491462916825,0.6526639640780936
1,20000,0.6641882772175998,0.8772422305128544,0.6641882772175998
2,30000,0.6647401784546759,0.8911976464630584,0.6647401784546759
3,40000,0.6649995744937676,0.9000030050588524,0.6649995744937676
4,50000,0.6702696173027141,0.7066095646911004,0.6702696173027141
5,60000,0.6721055820504218,0.7085122229018623,0.6721055820504218
6,70000,0.6777524636423851,0.7119238421897081,0.6777524636423851
7,80000,0.68030864528811,0.7129642002416221,0.68030864528811
8,90000,0.6816197513443689,0.9134854357619002,0.6816197513443689
9,100000,0.6833585618939519,0.9085311810228192,0.6833585618939519
