,number of samples,SVM,XGBoost,CatBoost
0,25540,0.664084005,0.859220782,0.863433808
1,40000,0.675088524,0.815785963,0.805886153
2,60000,0.675393011,0.807746773,0.806941871
3,80000,0.679705865,0.820576269,0.816641536
4,100000,0.681646872,0.710969871,0.824107458
5,120000,0.682155447,0.711794717,0.832151514
6,140000,0.686293344,0.711767786,0.836892247
7,160000,0.686982,0.711635235,0.843094882
8,180000,0.68801644,0.827010802,0.848798698
9,200000,0.690906272,0.834287655,0.852997049
10,220000,0.6919556287,0.7122108617,0.8550245155
11,240000,0.6926165715,0.7124658718,0.8600212896
12,260000,0.6939565928,0.7121708126,0.8638236529
13,280000,0.6949048258,0.7110561332,0.863792221
14,300000,0.6958127673,0.7127709036,0.8691101977
