,number of samples,SVM,XGBoost,CatBoost
0,25540,0.663443802,0.855436088,0.862721929
1,40000,0.671593073,0.811792147,0.801940375
2,60000,0.678169214,0.811792344,0.807698839
3,80000,0.680460287,0.822241678,0.816753973
4,100000,0.68240106,0.71100764,0.82377305
5,120000,0.685185277,0.709147329,0.831740157
6,140000,0.689176669,0.712046421,0.837646593
7,160000,0.688968429,0.711711587,0.844211339
8,180000,0.692149611,0.832077613,0.847550701
9,200000,0.695250623,0.833137236,0.853489957
10,220000,0.6954251776,0.7092734797,0.8547878931
11,240000,0.6956363968,0.7126276913,0.8594779082
12,260000,0.6964416563,0.7111753201,0.8596866456
13,280000,0.6992934006,0.7099775423,0.8632262195
14,300000,0.6996392868,0.7122963316,0.8691524184
